postalCode,city
19256,Sollentuna
73591,Surahammar
29891,Tollarp
78068,Transtrand
46164,Trollhättan
26875,Tågarp
81891,Valbo
26365,Viken
62152,Visby
62150,Visby
62154,Visby
27568,Vollsjö
13732,Västerhaninge
76018,Yxlan
76017,Blidö
26991,Båstad
26996,Båstad
29795,Degeberga
12348,Farsta
29169,Fjälkinge
43975,Fjärås
43974,Fjärås
43972,Fjärås
29197,Gärds Köpinge
51930,Horred
16576,Hässelby
79792,Idre
95393,Karungi
29192,Kristianstad
29196,Kristianstad
43499,Kungsbacka
26572,Kvidinge
29894,Linderöd
61273,Ljusfallshammar
97592,Luleå
97598,Luleå
22656,Lund
21236,Malmö
26694,Munka-Ljungby
26692,Munka-Ljungby
23839,Oxie
79495,Skattungbyn
14241,Skogås
12738,Skärholmen
29492,Sölvesborg
78068,Transtrand
46167,Trollhättan
26875,Tågarp
84698,Tänndalen
29198,Villands Vånga
27199,Ystad
27191,Ystad
76018,Yxlan
81198,Österfärnebo
29156,Arkelstorp
43638,Askim
26991,Båstad
12233,Enskede
79176,Falun
29169,Fjälkinge
43964,Frillesås
79792,Idre
81195,Järbo
43498,Kungsbacka
43499,Kungsbacka
94692,Lillpite
58929,Linköping
97752,Luleå
97592,Luleå
21236,Malmö
26695,Munka-Ljungby
37591,Mörrum
95595,Niemisel
94591,Norrfjärden
60371,Norrköping
79493,Orsa
79495,Skattungbyn
19256,Sollentuna
29891,Tollarp
78068,Transtrand
46164,Trollhättan
26875,Tågarp
79370,Tällberg
81891,Valbo
23599,Vellinge
29198,Villands Vånga
62152,Visby
62150,Visby
62154,Visby
27568,Vollsjö
13732,Västerhaninge
76018,Yxlan
94592,Altersbruk
23364,Bara
26993,Båstad
29795,Degeberga
12263,Enskede
12348,Farsta
43964,Frillesås
76457,Grisslehamn
79792,Idre
81195,Järbo
44293,Kareby
95393,Karungi
29192,Kristianstad
29196,Kristianstad
44271,Kärna
94692,Lillpite
61273,Ljusfallshammar
97598,Luleå
22656,Lund
38774,Löttorp
79294,Mora
76174,Norrtälje
76176,Norrtälje
29594,Näsum
43991,Onsala
23839,Oxie
81192,Sandviken
79495,Skattungbyn
14241,Skogås
12738,Skärholmen
78068,Transtrand
46167,Trollhättan
84698,Tänndalen
43494,Vallda
26365,Viken
29198,Villands Vånga
27199,Ystad
76018,Yxlan
81199,Årsunda
43638,Askim
24471,Dösjebro
12233,Enskede
29792,Everöd
79176,Falun
29169,Fjälkinge
43975,Fjärås
43964,Frillesås
29893,Huaröd
79792,Idre
98191,Jukkasjärvi
81195,Järbo
29196,Kristianstad
94692,Lillpite
58929,Linköping
97752,Luleå
97592,Luleå
27177,Löderup
25354,Mörarp
95595,Niemisel
76176,Norrtälje
79493,Orsa
94691,Roknäs
95592,Råneå
27592,Sjöbo
79495,Skattungbyn
19256,Sollentuna
29891,Tollarp
78068,Transtrand
46164,Trollhättan
79370,Tällberg
26655,Vejbystrand
29198,Villands Vånga
27568,Vollsjö
16250,Vällingby
13732,Västerhaninge
76018,Yxlan
29691,Åhus
81294,Åshammar
25476,Allerum
29795,Degeberga
12263,Enskede
12348,Farsta
29169,Fjälkinge
43972,Fjärås
26697,Hjärnarp
79792,Idre
55474,Jönköping
29192,Kristianstad
29196,Kristianstad
44271,Kärna
97598,Luleå
22656,Lund
91492,Lögdeå
79294,Mora
26695,Munka-Ljungby
26694,Munka-Ljungby
26693,Munka-Ljungby
13794,Norra Sorunda
76176,Norrtälje
79493,Orsa
23839,Oxie
94143,Piteå
79495,Skattungbyn
93155,Skellefteå
14241,Skogås
78068,Transtrand
46167,Trollhättan
79370,Tällberg
95244,Töre
90643,Umeå
29198,Villands Vånga
62152,Visby
72477,Västerås
72473,Västerås
76018,Yxlan
81199,Årsunda
81294,Åshammar
43638,Askim
29795,Degeberga
12233,Enskede
29792,Everöd
79176,Falun
43964,Frillesås
95433,Gammelstad
76015,Gräddö
79792,Idre
81195,Järbo
95393,Karungi
29196,Kristianstad
43498,Kungsbacka
43495,Kungsbacka
29394,Kyrkhult
58929,Linköping
97752,Luleå
97592,Luleå
79295,Mora
26693,Munka-Ljungby
25354,Mörarp
60371,Norrköping
76176,Norrtälje
79493,Orsa
79495,Skattungbyn
12738,Skärholmen
19256,Sollentuna
29494,Sölvesborg
78068,Transtrand
46164,Trollhättan
84698,Tänndalen
25341,Vallåkra
79293,Venjan
62152,Visby
62150,Visby
62154,Visby
27567,Vollsjö
13732,Västerhaninge
81294,Åshammar
26590,Åstorp
25476,Allerum
26995,Båstad
29794,Degeberga
12348,Farsta
43964,Frillesås
25373,Gantofta
26697,Hjärnarp
29192,Kristianstad
29194,Kristianstad
43495,Kungsbacka
44271,Kärna
61273,Ljusfallshammar
97598,Luleå
97597,Luleå
22656,Lund
38774,Löttorp
79294,Mora
26693,Munka-Ljungby
13794,Norra Sorunda
94591,Norrfjärden
76176,Norrtälje
23839,Oxie
94534,Rosvik
14241,Skogås
60580,Svärtinge
29891,Tollarp
78068,Transtrand
46167,Trollhättan
14638,Tullinge
79370,Tällberg
90643,Umeå
81891,Valbo
43494,Vallda
79293,Venjan
26365,Viken
29692,Yngsjö
27199,Ystad
81199,Årsunda
81294,Åshammar
26590,Åstorp
43638,Askim
26991,Båstad
29795,Degeberga
29794,Degeberga
12233,Enskede
29792,Everöd
79176,Falun
29168,Fjälkinge
29169,Fjälkinge
43975,Fjärås
43972,Fjärås
43963,Frillesås
76015,Gräddö
79792,Idre
81195,Järbo
44293,Kareby
95393,Karungi
29192,Kristianstad
94692,Lillpite
58929,Linköping
97752,Luleå
97595,Luleå
97598,Luleå
97592,Luleå
24632,Löddeköpinge
27178,Löderup
21236,Malmö
26693,Munka-Ljungby
37591,Mörrum
79495,Skattungbyn
94640,Svensbyn
23193,Trelleborg
46164,Trollhättan
79370,Tällberg
81891,Valbo
25341,Vallåkra
29198,Villands Vånga
27567,Vollsjö
13732,Västerhaninge
26995,Båstad
29794,Degeberga
76297,Edsbro
12233,Enskede
12348,Farsta
29169,Fjälkinge
43972,Fjärås
76015,Gräddö
55474,Jönköping
29192,Kristianstad
29394,Kyrkhult
22656,Lund
27176,Löderup
38774,Löttorp
79294,Mora
26695,Munka-Ljungby
26693,Munka-Ljungby
13794,Norra Sorunda
94591,Norrfjärden
76176,Norrtälje
29594,Näsum
79493,Orsa
23839,Oxie
94146,Piteå
79495,Skattungbyn
14241,Skogås
12738,Skärholmen
29492,Sölvesborg
46167,Trollhättan
14638,Tullinge
90643,Umeå
25342,Vallåkra
62152,Visby
27568,Vollsjö
72477,Västerås
72473,Västerås
29692,Yngsjö
81294,Åshammar
81198,Österfärnebo
37491,Asarum
43638,Askim
26993,Båstad
29794,Degeberga
12233,Enskede
79176,Falun
29168,Fjälkinge
29169,Fjälkinge
76015,Gräddö
81195,Järbo
29196,Kristianstad
29192,Kristianstad
58929,Linköping
97752,Luleå
97592,Luleå
27570,Lövestad
21236,Malmö
26693,Munka-Ljungby
37591,Mörrum
95595,Niemisel
60371,Norrköping
25730,Rydebäck
79495,Skattungbyn
26372,Skäret
12738,Skärholmen
19256,Sollentuna
94640,Svensbyn
46164,Trollhättan
79370,Tällberg
84698,Tänndalen
62152,Visby
62150,Visby
62154,Visby
27568,Vollsjö
13732,Västerhaninge
81294,Åshammar
26691,Össjö
29795,Degeberga
76297,Edsbro
12233,Enskede
12348,Farsta
29168,Fjälkinge
43975,Fjärås
43972,Fjärås
55474,Jönköping
44271,Kärna
61273,Ljusfallshammar
22656,Lund
38774,Löttorp
94591,Norrfjärden
76176,Norrtälje
23839,Oxie
94146,Piteå
94593,Sjulsmark
14241,Skogås
12738,Skärholmen
14896,Sorunda
46167,Trollhättan
14638,Tullinge
90643,Umeå
23541,Vellinge
62152,Visby
27568,Vollsjö
72477,Västerås
72473,Västerås
29692,Yngsjö
23252,Åkarp
81294,Åshammar
12542,Älvsjö
94335,Öjebyn
43638,Askim
26996,Båstad
29794,Degeberga
12233,Enskede
79176,Falun
29168,Fjälkinge
29169,Fjälkinge
43975,Fjärås
76015,Gräddö
81195,Järbo
29196,Kristianstad
29394,Kyrkhult
58929,Linköping
97752,Luleå
27178,Löderup
27570,Lövestad
21236,Malmö
26695,Munka-Ljungby
25354,Mörarp
60371,Norrköping
29594,Näsum
79493,Orsa
76294,Rimbo
79495,Skattungbyn
19256,Sollentuna
68693,Sunne
23392,Svedala
37496,Trensum
46164,Trollhättan
14638,Tullinge
79370,Tällberg
75106,Uppsala
23599,Vellinge
29198,Villands Vånga
62152,Visby
62150,Visby
62154,Visby
27198,Ystad
81294,Åshammar
29157,Arkelstorp
23364,Bara
12233,Enskede
29792,Everöd
12348,Farsta
43972,Fjärås
79792,Idre
44293,Kareby
29192,Kristianstad
29191,Kristianstad
43499,Kungsbacka
44271,Kärna
94692,Lillpite
61273,Ljusfallshammar
97455,Luleå
97598,Luleå
22656,Lund
21745,Malmö
79294,Mora
26695,Munka-Ljungby
94591,Norrfjärden
76176,Norrtälje
43991,Onsala
79493,Orsa
94143,Piteå
76294,Rimbo
94593,Sjulsmark
14241,Skogås
12738,Skärholmen
60580,Svärtinge
46167,Trollhättan
14638,Tullinge
79370,Tällberg
84698,Tänndalen
90643,Umeå
81891,Valbo
29692,Yngsjö
76018,Yxlan
81294,Åshammar
44695,Älvängen
82292,Alfta
25476,Allerum
29156,Arkelstorp
29157,Arkelstorp
43638,Askim
27563,Blentarp
26991,Båstad
63106,Eskilstuna
79176,Falun
29168,Fjälkinge
43975,Fjärås
43963,Frillesås
76015,Gräddö
81195,Järbo
29196,Kristianstad
58929,Linköping
97752,Luleå
21236,Malmö
95595,Niemisel
60371,Norrköping
79493,Orsa
94146,Piteå
94534,Rosvik
31397,Simlångsdalen
79495,Skattungbyn
81961,Skärplinge
19256,Sollentuna
29494,Sölvesborg
46164,Trollhättan
14638,Tullinge
84698,Tänndalen
62152,Visby
62150,Visby
62154,Visby
27567,Vollsjö
27194,Ystad
76018,Yxlan
29691,Åhus
81294,Åshammar
26291,Ängelholm
37492,Asarum
83594,Aspås
29795,Degeberga
29794,Degeberga
24471,Dösjebro
76297,Edsbro
12233,Enskede
12348,Farsta
43972,Fjärås
43975,Fjärås
43963,Frillesås
29195,Färlöv
95433,Gammelstad
76015,Gräddö
79792,Idre
55474,Jönköping
43498,Kungsbacka
43497,Kungsbacka
61273,Ljusfallshammar
97598,Luleå
22656,Lund
21236,Malmö
79493,Orsa
23839,Oxie
94146,Piteå
14241,Skogås
12738,Skärholmen
29891,Tollarp
46167,Trollhättan
14638,Tullinge
84698,Tänndalen
90643,Umeå
62152,Visby
72477,Västerås
72473,Västerås
27199,Ystad
81294,Åshammar
25476,Allerum
43638,Askim
23364,Bara
29794,Degeberga
79176,Falun
29168,Fjälkinge
43974,Fjärås
43973,Fjärås
95433,Gammelstad
81195,Järbo
95393,Karungi
29196,Kristianstad
29194,Kristianstad
94692,Lillpite
58929,Linköping
97752,Luleå
27178,Löderup
76191,Norrtälje
79493,Orsa
94146,Piteå
76294,Rimbo
79495,Skattungbyn
26372,Skäret
19256,Sollentuna
37693,Svängsta
29492,Sölvesborg
46164,Trollhättan
79370,Tällberg
26365,Viken
62152,Visby
62150,Visby
62154,Visby
27568,Vollsjö
27567,Vollsjö
29691,Åhus
81294,Åshammar
25476,Allerum
83594,Aspås
79596,Boda Kyrkby
26991,Båstad
29795,Degeberga
12233,Enskede
12348,Farsta
43975,Fjärås
29195,Färlöv
95433,Gammelstad
25373,Gantofta
76015,Gräddö
26192,Härslöv
55474,Jönköping
97598,Luleå
22656,Lund
79295,Mora
94591,Norrfjärden
23839,Oxie
79495,Skattungbyn
14241,Skogås
12738,Skärholmen
60580,Svärtinge
29492,Sölvesborg
46167,Trollhättan
14638,Tullinge
79394,Tällberg
84698,Tänndalen
29395,Vilshult
62152,Visby
72477,Västerås
72473,Västerås
76018,Yxlan
29691,Åhus
81294,Åshammar
25476,Allerum
43638,Askim
23364,Bara
26991,Båstad
79176,Falun
29168,Fjälkinge
43975,Fjärås
43973,Fjärås
43963,Frillesås
29195,Färlöv
95433,Gammelstad
26192,Härslöv
81195,Järbo
95393,Karungi
29196,Kristianstad
43499,Kungsbacka
94692,Lillpite
58929,Linköping
97752,Luleå
97595,Luleå
27177,Löderup
27178,Löderup
25354,Mörarp
37591,Mörrum
94591,Norrfjärden
29594,Näsum
25351,Påarp
76294,Rimbo
94691,Roknäs
79495,Skattungbyn
19256,Sollentuna
27391,Tomelilla
38530,Torsås
46164,Trollhättan
79370,Tällberg
62152,Visby
62150,Visby
62154,Visby
27567,Vollsjö
81294,Åshammar
16839,Bromma
12348,Farsta
29169,Fjälkinge
43975,Fjärås
43972,Fjärås
26971,Förslöv
95433,Gammelstad
25373,Gantofta
76015,Gräddö
98191,Jukkasjärvi
55474,Jönköping
95393,Karungi
29191,Kristianstad
43498,Kungsbacka
43499,Kungsbacka
94692,Lillpite
97598,Luleå
22656,Lund
26394,Mjöhult
79295,Mora
26695,Munka-Ljungby
95595,Niemisel
76191,Norrtälje
23839,Oxie
79495,Skattungbyn
14241,Skogås
29492,Sölvesborg
46167,Trollhättan
79370,Tällberg
81891,Valbo
62152,Visby
27568,Vollsjö
72477,Västerås
72473,Västerås
27195,Ystad
76018,Yxlan
81294,Åshammar
81198,Österfärnebo
37491,Asarum
43638,Askim
26991,Båstad
26993,Båstad
29794,Degeberga
76297,Edsbro
12233,Enskede
79176,Falun
29168,Fjälkinge
29169,Fjälkinge
43975,Fjärås
43963,Frillesås
95433,Gammelstad
81195,Järbo
95393,Karungi
23199,Klagstorp
61833,Kolmården
94692,Lillpite
58929,Linköping
97597,Luleå
97752,Luleå
27178,Löderup
26694,Munka-Ljungby
27593,Sjöbo
27492,Skurup
19256,Sollentuna
37693,Svängsta
46164,Trollhättan
79370,Tällberg
26365,Viken
29198,Villands Vånga
62152,Visby
62150,Visby
62154,Visby
27568,Vollsjö
27195,Ystad
81294,Åshammar
81198,Österfärnebo
23364,Bara
29591,Bromölla
76297,Edsbro
12233,Enskede
12348,Farsta
43975,Fjärås
95433,Gammelstad
27175,Glemmingebro
98191,Jukkasjärvi
55474,Jönköping
29196,Kristianstad
43498,Kungsbacka
97598,Luleå
97597,Luleå
22656,Lund
79295,Mora
95595,Niemisel
76191,Norrtälje
79493,Orsa
23839,Oxie
79495,Skattungbyn
14241,Skogås
12738,Skärholmen
46167,Trollhättan
81891,Valbo
29198,Villands Vånga
62152,Visby
27568,Vollsjö
72477,Västerås
72473,Västerås
29692,Yngsjö
76018,Yxlan
81294,Åshammar
37491,Asarum
43638,Askim
79596,Boda Kyrkby
29794,Degeberga
69392,Degerfors
79176,Falun
29169,Fjälkinge
43975,Fjärås
95433,Gammelstad
76015,Gräddö
81195,Järbo
61833,Kolmården
29394,Kyrkhult
29894,Linderöd
58929,Linköping
97752,Luleå
27178,Löderup
26695,Munka-Ljungby
76191,Norrtälje
94146,Piteå
94691,Roknäs
27593,Sjöbo
79495,Skattungbyn
19256,Sollentuna
29494,Sölvesborg
46164,Trollhättan
79370,Tällberg
84698,Tänndalen
90109,Umeå
81891,Valbo
25341,Vallåkra
26365,Viken
29198,Villands Vånga
62152,Visby
62150,Visby
62154,Visby
27194,Ystad
26293,Ängelholm
16839,Bromma
12348,Farsta
29169,Fjälkinge
43975,Fjärås
43972,Fjärås
79792,Idre
55474,Jönköping
44293,Kareby
29196,Kristianstad
29194,Kristianstad
29192,Kristianstad
43498,Kungsbacka
43499,Kungsbacka
44271,Kärna
97597,Luleå
97598,Luleå
97592,Luleå
22656,Lund
27178,Löderup
21236,Malmö
76191,Norrtälje
76176,Norrtälje
29391,Olofström
79493,Orsa
23839,Oxie
94593,Sjulsmark
12738,Skärholmen
60580,Svärtinge
46167,Trollhättan
84698,Tänndalen
81891,Valbo
62152,Visby
27567,Vollsjö
72477,Västerås
81294,Åshammar
26291,Ängelholm
81198,Österfärnebo
23173,Anderslöv
37491,Asarum
43638,Askim
79176,Falun
43975,Fjärås
16572,Hässelby
16565,Hässelby
61833,Kolmården
29191,Kristianstad
43495,Kungsbacka
43499,Kungsbacka
94692,Lillpite
58929,Linköping
61273,Ljusfallshammar
97752,Luleå
27177,Löderup
27178,Löderup
26695,Munka-Ljungby
95595,Niemisel
76191,Norrtälje
76174,Norrtälje
94691,Roknäs
27592,Sjöbo
19256,Sollentuna
37692,Svängsta
46164,Trollhättan
79370,Tällberg
25341,Vallåkra
25342,Vallåkra
61025,Vikbolandet
29198,Villands Vånga
62152,Visby
62150,Visby
62154,Visby
27567,Vollsjö
27195,Ystad
27194,Ystad
76018,Yxlan
26293,Ängelholm
12233,Enskede
12348,Farsta
29169,Fjälkinge
95433,Gammelstad
79792,Idre
95393,Karungi
43498,Kungsbacka
97598,Luleå
97597,Luleå
22656,Lund
27176,Löderup
25354,Mörarp
23839,Oxie
94146,Piteå
79495,Skattungbyn
12738,Skärholmen
23392,Svedala
60580,Svärtinge
37495,Trensum
46167,Trollhättan
84698,Tänndalen
81891,Valbo
25342,Vallåkra
62152,Visby
27568,Vollsjö
76492,Väddö
72477,Västerås
72473,Västerås
29691,Åhus
81294,Åshammar
43638,Askim
29591,Bromölla
12134,Enskededalen
79176,Falun
43975,Fjärås
43973,Fjärås
43963,Frillesås
29195,Färlöv
95433,Gammelstad
29392,Jämshög
29191,Kristianstad
94692,Lillpite
58929,Linköping
61273,Ljusfallshammar
97752,Luleå
94205,Långträsk
26695,Munka-Ljungby
37591,Mörrum
76191,Norrtälje
29391,Olofström
79493,Orsa
94691,Roknäs
94534,Rosvik
76293,Rö
19256,Sollentuna
46164,Trollhättan
81891,Valbo
25341,Vallåkra
23594,Vellinge
29198,Villands Vånga
62152,Visby
62150,Visby
62154,Visby
27568,Vollsjö
96293,Vuollerim
76018,Yxlan
43951,Åsa
81294,Åshammar
94592,Altersbruk
29157,Arkelstorp
27563,Blentarp
26995,Båstad
29794,Degeberga
76297,Edsbro
12348,Farsta
29169,Fjälkinge
95433,Gammelstad
79792,Idre
29191,Kristianstad
43498,Kungsbacka
43499,Kungsbacka
94692,Lillpite
97597,Luleå
97598,Luleå
22656,Lund
94205,Långträsk
38774,Löttorp
21291,Malmö
26694,Munka-Ljungby
26693,Munka-Ljungby
25354,Mörarp
76176,Norrtälje
79493,Orsa
23839,Oxie
94473,Piteå
94146,Piteå
60580,Svärtinge
27391,Tomelilla
46167,Trollhättan
14638,Tullinge
81891,Valbo
26365,Viken
62152,Visby
27568,Vollsjö
76492,Väddö
43638,Askim
79596,Boda Kyrkby
26995,Båstad
79176,Falun
43975,Fjärås
43963,Frillesås
95433,Gammelstad
79792,Idre
95393,Karungi
23197,Klagstorp
29191,Kristianstad
29394,Kyrkhult
44271,Kärna
58929,Linköping
61273,Ljusfallshammar
82770,Los
97752,Luleå
97598,Luleå
26695,Munka-Ljungby
95595,Niemisel
76191,Norrtälje
76176,Norrtälje
29594,Näsum
79493,Orsa
94473,Piteå
94146,Piteå
94191,Piteå
19256,Sollentuna
46164,Trollhättan
84698,Tänndalen
25341,Vallåkra
26365,Viken
26364,Viken
62152,Visby
62150,Visby
62154,Visby
27194,Ystad
81294,Åshammar
26293,Ängelholm
29157,Arkelstorp
78169,Borlänge
26995,Båstad
12134,Enskededalen
12348,Farsta
29168,Fjälkinge
29169,Fjälkinge
95433,Gammelstad
82961,Gnarp
79792,Idre
55474,Jönköping
95393,Karungi
43498,Kungsbacka
94692,Lillpite
61273,Ljusfallshammar
97598,Luleå
22656,Lund
44275,Lycke
38774,Löttorp
25354,Mörarp
95395,Nikkala
76176,Norrtälje
29391,Olofström
23839,Oxie
94146,Piteå
13039,Sandhamn
94593,Sjulsmark
82691,Söderhamn
46167,Trollhättan
81891,Valbo
26365,Viken
62152,Visby
27568,Vollsjö
72477,Västerås
81294,Åshammar
26590,Åstorp
12542,Älvsjö
26296,Ängelholm
43638,Askim
79596,Boda Kyrkby
26991,Båstad
29794,Degeberga
76297,Edsbro
79176,Falun
43963,Frillesås
43964,Frillesås
84174,Fränsta
95433,Gammelstad
84591,Hallen
91497,Hörnsjö
26392,Jonstorp
23197,Klagstorp
58106,Linköping
58929,Linköping
61273,Ljusfallshammar
97594,Luleå
97752,Luleå
97598,Luleå
27178,Löderup
26694,Munka-Ljungby
76176,Norrtälje
19256,Sollentuna
37693,Svängsta
60580,Svärtinge
13665,Söderby
82795,Tallåsen
92591,Tärnaby
92592,Tärnaby
26365,Viken
29198,Villands Vånga
62152,Visby
62150,Visby
62154,Visby
27568,Vollsjö
76492,Väddö
27194,Ystad
81294,Åshammar
79596,Boda Kyrkby
26991,Båstad
26995,Båstad
12134,Enskededalen
29792,Everöd
12348,Farsta
43964,Frillesås
26971,Förslöv
95433,Gammelstad
55116,Jönköping
55474,Jönköping
29191,Kristianstad
34374,Liatorp
97598,Luleå
22656,Lund
38774,Löttorp
21291,Malmö
86492,Matfors
95395,Nikkala
83598,Offerdal
79493,Orsa
23839,Oxie
25730,Rydebäck
91834,Sävar
82691,Söderhamn
46167,Trollhättan
26875,Tågarp
79394,Tällberg
95244,Töre
90586,Umeå
81891,Valbo
62152,Visby
76492,Väddö
72477,Västerås
81294,Åshammar
12542,Älvsjö
70149,Örebro
37492,Asarum
43638,Askim
79596,Boda Kyrkby
12134,Enskededalen
79176,Falun
25477,Fleninge
43963,Frillesås
95433,Gammelstad
84591,Hallen
94203,Koler
29194,Kristianstad
29394,Kyrkhult
58929,Linköping
97752,Luleå
97598,Luleå
79294,Mora
37591,Mörrum
76191,Norrtälje
79493,Orsa
94146,Piteå
19256,Sollentuna
24592,Staffanstorp
24591,Staffanstorp
84598,Storsjö Kapell
60580,Svärtinge
82691,Söderhamn
37496,Trensum
79394,Tällberg
84698,Tänndalen
25341,Vallåkra
26365,Viken
62152,Visby
62150,Visby
62154,Visby
76492,Väddö
27195,Ystad
81294,Åshammar
29157,Arkelstorp
29795,Degeberga
24471,Dösjebro
29792,Everöd
12348,Farsta
46294,Frändefors
29893,Huaröd
26192,Härslöv
44293,Kareby
29196,Kristianstad
29192,Kristianstad
43498,Kungsbacka
94692,Lillpite
97598,Luleå
26693,Munka-Ljungby
25354,Mörarp
37591,Mörrum
95395,Nikkala
94591,Norrfjärden
76176,Norrtälje
79493,Orsa
23839,Oxie
94146,Piteå
25730,Rydebäck
81192,Sandviken
81191,Sandviken
29892,Tollarp
46167,Trollhättan
14641,Tullinge
90643,Umeå
29198,Villands Vånga
76492,Väddö
29692,Yngsjö
81294,Åshammar
28691,Örkelljunga
81198,Österfärnebo
94592,Altersbruk
43638,Askim
91704,Borgafjäll
16839,Bromma
26991,Båstad
76297,Edsbro
82891,Edsbyn
12134,Enskededalen
79176,Falun
95433,Gammelstad
16572,Hässelby
65346,Karlstad
23197,Klagstorp
61833,Kolmården
29192,Kristianstad
47474,Käringön
34374,Liatorp
58929,Linköping
97594,Luleå
97752,Luleå
97634,Luleå
91492,Lögdeå
26695,Munka-Ljungby
25354,Mörarp
94591,Norrfjärden
76176,Norrtälje
76294,Rimbo
94593,Sjulsmark
79495,Skattungbyn
19256,Sollentuna
78068,Transtrand
84698,Tänndalen
25341,Vallåkra
61025,Vikbolandet
26365,Viken
62152,Visby
29692,Yngsjö
43951,Åsa
26590,Åstorp
91704,Borgafjäll
16839,Bromma
26995,Båstad
12134,Enskededalen
47198,Fagerfjäll
12348,Farsta
43964,Frillesås
46294,Frändefors
74047,Harbo
14132,Huddinge
65346,Karlstad
65592,Karlstad
61833,Kolmården
47474,Käringön
34374,Liatorp
97455,Luleå
97634,Luleå
97598,Luleå
22656,Lund
38774,Löttorp
21291,Malmö
79294,Mora
26693,Munka-Ljungby
94591,Norrfjärden
82467,Näsviken
79493,Orsa
23839,Oxie
94146,Piteå
81192,Sandviken
12738,Skärholmen
29892,Tollarp
78068,Transtrand
46167,Trollhättan
14641,Tullinge
84698,Tänndalen
90643,Umeå
82893,Voxnabruk
76492,Väddö
81294,Åshammar
81198,Österfärnebo
94592,Altersbruk
43638,Askim
27563,Blentarp
91704,Borgafjäll
16839,Bromma
26991,Båstad
26995,Båstad
29794,Degeberga
12134,Enskededalen
47198,Fagerfjäll
79176,Falun
43973,Fjärås
43964,Frillesås
46294,Frändefors
95433,Gammelstad
16572,Hässelby
65346,Karlstad
43495,Kungsbacka
44244,Kungälv
47474,Käringön
94692,Lillpite
97597,Luleå
97752,Luleå
97598,Luleå
97634,Luleå
91492,Lögdeå
76194,Norrtälje
82467,Näsviken
79493,Orsa
94146,Piteå
76294,Rimbo
19256,Sollentuna
60580,Svärtinge
78068,Transtrand
43494,Vallda
25342,Vallåkra
26365,Viken
82893,Voxnabruk
29692,Yngsjö
27194,Ystad
91704,Borgafjäll
16839,Bromma
26995,Båstad
47198,Fagerfjäll
12348,Farsta
43964,Frillesås
46294,Frändefors
84171,Fränsta
95433,Gammelstad
74047,Harbo
14132,Huddinge
47495,Hälleviksstrand
55474,Jönköping
65346,Karlstad
65592,Karlstad
47474,Käringön
34374,Liatorp
29894,Linderöd
97594,Luleå
97455,Luleå
97634,Luleå
22656,Lund
38774,Löttorp
79294,Mora
26693,Munka-Ljungby
82467,Näsviken
79493,Orsa
23839,Oxie
12738,Skärholmen
37693,Svängsta
29892,Tollarp
78068,Transtrand
46167,Trollhättan
84698,Tänndalen
90643,Umeå
29198,Villands Vånga
62152,Visby
72477,Västerås
81294,Åshammar
81198,Österfärnebo
43638,Askim
91704,Borgafjäll
16839,Bromma
12134,Enskededalen
79176,Falun
29169,Fjälkinge
46294,Frändefors
95433,Gammelstad
74047,Harbo
26697,Hjärnarp
47495,Hälleviksstrand
65592,Karlstad
44244,Kungälv
30578,Kvibille
47474,Käringön
34374,Liatorp
61273,Ljusfallshammar
97752,Luleå
97598,Luleå
26394,Mjöhult
26695,Munka-Ljungby
26693,Munka-Ljungby
25355,Mörarp
76176,Norrtälje
76294,Rimbo
94593,Sjulsmark
79495,Skattungbyn
19256,Sollentuna
60580,Svärtinge
29892,Tollarp
29891,Tollarp
78068,Transtrand
46164,Trollhättan
84698,Tänndalen
43494,Vallda
61025,Vikbolandet
26365,Viken
82893,Voxnabruk
27194,Ystad
81294,Åshammar
94592,Altersbruk
91704,Borgafjäll
16839,Bromma
26995,Båstad
24471,Dösjebro
47198,Fagerfjäll
43964,Frillesås
46294,Frändefors
95433,Gammelstad
26697,Hjärnarp
65346,Karlstad
65592,Karlstad
23199,Klagstorp
61833,Kolmården
30578,Kvibille
34374,Liatorp
61273,Ljusfallshammar
97598,Luleå
97594,Luleå
97455,Luleå
97634,Luleå
22656,Lund
91492,Lögdeå
38774,Löttorp
94591,Norrfjärden
76194,Norrtälje
79493,Orsa
94146,Piteå
81192,Sandviken
12738,Skärholmen
78068,Transtrand
46167,Trollhättan
84698,Tänndalen
61025,Vikbolandet
76492,Väddö
81294,Åshammar
81198,Österfärnebo
43638,Askim
91704,Borgafjäll
16839,Bromma
26995,Båstad
29795,Degeberga
79176,Falun
43975,Fjärås
43964,Frillesås
46294,Frändefors
95433,Gammelstad
47495,Hälleviksstrand
16572,Hässelby
65346,Karlstad
65592,Karlstad
44244,Kungälv
30578,Kvibille
47474,Käringön
82793,Ljusdal
61273,Ljusfallshammar
97594,Luleå
97752,Luleå
97598,Luleå
91492,Lögdeå
26695,Munka-Ljungby
95595,Niemisel
76176,Norrtälje
29594,Näsum
94146,Piteå
76294,Rimbo
78068,Transtrand
46164,Trollhättan
95244,Töre
61025,Vikbolandet
26365,Viken
29198,Villands Vånga
27567,Vollsjö
27568,Vollsjö
27194,Ystad
94592,Altersbruk
91704,Borgafjäll
16839,Bromma
76297,Edsbro
12134,Enskededalen
47198,Fagerfjäll
29169,Fjälkinge
46294,Frändefors
95433,Gammelstad
74047,Harbo
